Sent_ID	Word	Tag
750	,	O
750	Liked	O
750	,	O
750	how	O
750	about	O
750	a	O
750	laptop	O
750	spinner	O
750	!	O
751	act	O
751	one	O
751	lol	O
751	.	O
751	go	O
751	and	O
751	bang	O
751	onto	O
751	people	O
751	if	O
751	the	O
751	uncle	O
751	is	O
751	me	O
751	i	O
751	will	O
751	punch	O
751	him	O
751	in	O
751	the	O
751	cock	O
751	so	O
751	rude	O
751	/	O
751	fp	O
751	Fuck	O
751	them	O
751	no	O
751	discipline	O
751	by	O
751	both	O
751	parent	O
752	Thank	O
752	you	O
752	!	O
752	!	O
752	!	O
753	Exciting	O
753	and	O
753	new	O
753	car	O
753	smell	O
753	.	O
753	Enjoy	O
753	,	O
753	Wendy	B-PER
753	.	O
754	Norman	B-PER
754	,	O
754	do	O
754	you	O
754	not	O
754	have	O
754	any	O
754	more	O
754	personal	O
754	paranormal	O
754	experience	O
754	stories	O
754	?	O
755	Me	O
755	:	O
755	W-	O
755	i-c-k-e-d	O
755	!	O
755	Mom	O
755	:	O
755	Good	O
755	,	O
755	sweetie	O
755	!	O
755	You	O
755	are	O
755	great	O
755	at	O
755	spelling	O
755	.	O
756	What	O
756	a	O
756	genius	O
756	invention	O
756	.	O
756	Basically	O
756	like	O
756	running	O
756	straight	O
756	pipes	O
756	.	O
756	Or	O
756	when	O
756	the	O
756	cops	O
756	are	O
756	around	O
756	just	O
756	close	O
756	it	O
756	up	O
756	.	O
756	.	O
756	Sounds	O
756	like	O
756	a	O
756	nascar	O
757	Video	O
757	does	O
757	not	O
757	say	O
757	anything	O
757	about	O
757	casaulties	O
757	,	O
757	I	O
757	just	O
757	hope	O
757	all	O
757	people	O
757	survived	O
757	.	O
758	This	O
758	is	O
758	not	O
758	BSB	B-GRP
759	U	O
759	guys	O
759	should	O
759	do	O
759	a	O
759	fidget	O
759	spinner	O
759	vid	O
760	abq	B-LOC
760	mexico	I-LOC
760	video	O
760	?	O
761	breaks	O
761	the	O
761	hood	O
761	latch	O
761	of	O
761	the	O
761	ozee	B-PROD
762	Where	O
762	are	O
762	the	O
762	N	B-GRP
762	Sync	I-GRP
763	HIS	O
763	VOICE	O
763	IS	O
763	EVERYTHING	O
764	I	O
764	'	O
764	m	O
764	sorry	O
764	but	O
764	I	O
764	do	O
764	want	O
764	my	O
764	Federal	O
764	Government	O
764	to	O
764	care	O
764	about	O
764	my	O
764	health	O
764	!	O
764	What	O
764	,	O
764	should	O
764	I	O
764	move	O
764	to	O
764	french	B-LOC
764	parks	I-LOC
764	in	O
764	order	O
764	to	O
764	get	O
764	some	O
764	attention	O
764	Mr	O
764	.	O
764	President	O
764	?	O
765	Guys	O
765	I	O
765	swear	O
765	I	O
765	just	O
765	got	O
765	.	O
765	$	O
765	1566	O
765	.	O
765	free	O
765	.	O
765	money	O
765	from	O
765	this	O
765	amazing	O
765	website	O
765	:	O
765	(	O
765	just	O
765	type	O
765	in	O
765	g	O
765	00	O
765	gle	O
765	)	O
765	=	O
765	>	O
765	*	O
765	_	O
765	freeppalmon	O
765	xyz	O
765	_	O
765	*	O
766	Was	O
766	there	O
766	a	O
766	time	O
766	he	O
766	never	O
766	looked	O
766	old	O
766	?	O
766	lol	O
767	Father	O
767	of	O
767	all	O
767	bombs	O
767	takes	O
767	second	O
767	place	O
767	to	O
767	Mother	O
767	of	O
767	all	O
767	bombs	O
767	.	O
767	.	O
767	.	O
767	remember	O
767	never	O
767	mess	O
767	with	O
767	the	O
767	fury	O
767	of	O
767	an	O
767	angry	O
767	mother	O
767	/	O
767	mother	O
767	bear	O
767	.	O
768	This	O
768	guy	O
768	needs	O
768	to	O
768	shut	O
768	up	O
768	or	O
768	get	O
768	his	O
768	channel	O
768	will	O
768	get	O
768	shutdown	O
768	…	O
768	so	O
768	much	O
768	with	O
768	SML	B-CW
768	:	I-CW
769	I	O
769	love	O
769	your	O
769	voice	O
769	,	O
769	Mary	B-PER
769	,	O
769	and	O
769	love	O
769	your	O
769	channel	O
769	,	O
769	keep	O
769	up	O
769	the	O
769	NICE	O
769	work	O
769	,	O
769	guys	O
769	.	O
770	omg	O
770	poor	O
770	Joseph	B-PER
770	!	O
770	!	O
770	!	O
770	!	O
770	plz	O
770	can	O
770	I	O
770	get	O
770	pinned	O
771	What	O
771	Will	O
771	Happen	O
771	To	O
771	Ice	O
771	Cream	O
771	If	O
771	You	O
771	Put	O
771	Liquid	O
771	Nitrogen	O
771	in	O
771	it	O
771	?	O
771	like	O
771	if	O
771	you	O
771	agree	O
772	Cory	O
772	please	O
772	play	O
772	this	O
772	Again	O
772	?	O
772	I	O
772	'	O
772	m	O
772	enjoying	O
772	this	O
772	series	O
772	so	O
772	far	O
773	That	O
773	episode	O
773	is	O
773	Finnish-ed	O
773	.	O
774	I	O
774	hate	O
774	the	O
774	god	O
774	damn	O
774	dog	O
774	filter	O
775	4	O
775	:	O
775	30	O
775	Ammm	O
775	I	O
775	apologize	O
775	.	O
775	.	O
775	.	O
775	.	O
775	I	O
775	planned	O
775	to	O
775	kill	O
775	you	O
775	but	O
775	you	O
775	survived	O
775	.	O
776	Where	O
776	was	O
776	Oprah	B-PER
777	Happy	O
777	New	O
777	year	O
777	lebron	B-PER
777	,	O
777	I	O
777	love	O
777	your	O
777	videos	O
777	of	O
777	your	O
777	master	O
777	as	O
777	you	O
777	catch	O
777	him	O
777	.	O
777	I	O
777	am	O
777	now	O
777	a	O
777	member	O
777	of	O
777	the	O
777	Vizsla	O
777	Ipad	B-PROD
777	pro	I-PROD
777	page	O
777	and	O
777	with	O
777	luck	O
777	have	O
777	the	O
777	friend	O
777	ship	O
777	of	O
777	a	O
777	Vizsla	O
777	this	O
777	year	O
777	to	O
777	run	O
777	with	O
777	me	O
777	.	O
778	i	O
778	noticed	O
778	GT	B-PER
778	likes	O
778	to	O
778	say	O
778	$#$	O
778	boujee	O
778	$#$	O
778	now	O
778	😂	O
779	And	O
779	the	O
779	Super	B-PROD
779	beer	I-PROD
779	is	O
779	coming	O
779	soon	O
779	too	O
779	!	O
779	Its	O
779	almost	O
779	like	O
779	they	O
779	'	O
779	re	O
779	not	O
779	dick-riding	O
779	each	O
779	other	O
779	ooooh	O
779	wait	O
780	Fucking	O
780	hell	O
780	That	O
780	'	O
780	s	O
780	awesome	O
780	Fucking	O
780	Iphone	B-PROD
780	7	I-PROD
780	floooowwwww	O
780	bang	O
780	LeBron	B-PER
780	!	O
781	it	O
781	'	O
781	s	O
781	a	O
781	nice	O
781	Video	O
781	👍	O
781	like	O
781	and	O
781	Abbo	O
781	you	O
781	gott	O
781	👍	O
782	Janice	B-PER
782	you	O
782	should	O
782	die	O
782	your	O
782	hair	O
782	the	O
782	color	O
782	it	O
782	was	O
782	when	O
782	you	O
782	first	O
782	met	O
782	Linus	B-PER
783	I	O
783	ca	O
783	n	O
783	'	O
783	t	O
783	believe	O
783	how	O
783	beautiful	O
783	that	O
783	looks	O
783	.	O
783	Just	O
783	fantastic	O
783	!	O
783	!	O
783	Nice	O
783	job	O
783	!	O
784	Where	O
784	is	O
784	Miccoli	B-PER
785	Lol	O
785	this	O
785	video	O
785	had	O
785	me	O
785	LMAO	O
785	!	O
785	😂	O
785	😂	O
785	😂	O
786	Yeah	O
786	,	O
786	but	O
786	they	O
786	are	O
786	no	O
786	$#$	O
786	HOLIDAY	B-CW
786	ROOOOOOOOOOAAAAAAAAAAAAAAAAAAAAAAAAADDDDDDDDDDDDDD	I-CW
786	$#$	O
786	waffles	O
786	.	O
787	Looks	O
787	like	O
787	this	O
787	foot	O
787	it	O
787	died	O
787	before	O
787	Jordan	B-PER
787	.	O
788	YES	O
788	YANDERE	O
788	SIM	O
788	!	O
789	reminds	O
789	me	O
789	of	O
789	Battlefield	B-CW
789	1	I-CW
790	Make	O
790	gun	O
790	powder	O
790	from	O
790	scratch	O
791	Where	O
791	are	O
791	my	O
791	testicles	O
791	,	O
791	Damien	B-PER
791	?	O
792	full	O
792	of	O
792	algae	O
793	This	O
793	is	O
793	very	O
793	good	O
793	advice	O
793	for	O
793	anyone	O
793	who	O
793	works	O
793	for	O
793	a	O
793	non-profit	O
793	.	O
793	Thank	O
793	you	O
793	SO	O
793	much	O
793	for	O
793	posting	O
793	this	O
793	video	O
793	!	O
794	Are	O
794	there	O
794	any	O
794	Bulbulay	B-PER
794	supporters	O
794	here	O
794	and	O
794	if	O
794	so	O
794	,	O
794	please	O
794	state	O
794	your	O
794	reasons	O
794	you	O
794	support	O
794	him	O
794	?	O
795	Back	O
795	acer	B-PROD
796	BEST	O
796	OF	O
796	Hitler	B-PER
797	Please	O
797	upload	O
797	some	O
797	random	O
797	videos	O
797	so	O
797	we	O
797	can	O
797	view	O
797	it	O
797	and	O
797	give	O
797	you	O
797	money	O
797	:	O
797	D	O
797	We	O
797	need	O
797	to	O
797	support	O
797	you	O
797	so	O
797	please	O
797	upload	O
797	:	O
797	D	O
798	the	O
798	mother	O
798	of	O
798	all	O
798	bombs	O
798	is	O
798	the	O
798	$#$	O
798	Tsar	O
798	$#$	O
799	This	O
799	is	O
799	just	O
799	great	O
799	!	O
799	Please	O
799	do	O
799	more	O
799	Battlefield	B-CW
799	Channel	I-CW
800	Directed	O
800	by	O
800	Hitler	B-PER
800	.	O
800	.	O
800	.	O
801	Things	O
801	are	O
801	starting	O
801	to	O
801	get	O
801	'	O
801	Lil	B-PER
801	Sly-	I-PER
801	ish	O
801	'	O
801	.	O
802	Worlds	O
802	destiny	O
802	sits	O
802	on	O
802	OUR	O
802	shoulders	O
802	.	O
802	When	O
802	will	O
802	we	O
802	start	O
802	to	O
802	take	O
802	it	O
802	back	O
802	?	O
803	$#$	O
803	please	O
803	do	O
803	n	O
803	'	O
803	t	O
803	fire	O
803	me	O
803	you	O
803	cucks	O
803	$#$	O
803	LMFAO	O
804	ohh	O
804	he	O
804	said	O
804	the	O
804	n	O
804	word	O
804	said	O
804	tana	O
804	I	O
804	'	O
804	m	O
804	calling	O
804	the	O
804	police	O
804	bich	O
804	plz	O
804	😑	O
805	Link	O
805	should	O
805	not	O
805	hold	O
805	knives	O
805	or	O
805	dogs	O
805	.	O
805	What	O
805	'	O
805	s	O
805	with	O
805	all	O
805	that	O
805	excessive	O
805	rubbing	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	?	O
805	/	O
805	/	O
805	/	O
806	Damn	O
806	we	O
806	finally	O
806	get	O
806	a	O
806	Black	O
806	héroe	O
807	Can	O
807	I	O
807	Have	O
807	2	O
807	Normal	O
807	Plastic	O
807	fidget	O
807	spinners	O
808	I	O
808	am	O
808	so	O
808	proud	O
808	of	O
808	the	O
808	Indi	B-GRP
808	Go	I-GRP
808	!	O
808	!	O
808	!	O
808	!	O
808	These	O
808	young	O
808	ladies	O
808	are	O
808	sensational	O
808	!	O
808	!	O
808	!	O
808	!	O
808	Thanks	O
808	girls	O
808	-	O
808	you	O
808	are	O
808	simply	O
808	the	O
808	best	O
808	!	O
808	!	O
809	She	O
809	will	O
809	serve	O
809	2	O
809	years	O
809	in	O
809	a	O
809	minimum	O
809	security	O
809	milton	B-LOC
809	keyons	I-LOC
809	very	O
809	rarely	O
809	does	O
809	anyone	O
809	serve	O
809	the	O
809	first	O
809	number	O
809	of	O
809	a	O
809	sentence	O
809	.	O
810	yoga	B-PROD
810	laptop	I-PROD
811	Guys	O
811	,	O
811	i	O
811	know	O
811	black	O
811	lives	O
811	matter	O
811	but	O
811	they	O
811	have	O
811	to	O
811	die	O
811	first	O
811	.	O
811	Still	O
811	.	O
811	Always	O
811	.	O
812	this	O
812	is	O
812	n	O
812	'	O
812	t	O
812	Orange	B-CW
812	black	I-CW
812	finish	O
812	a	O
812	series	O
812	you	O
812	attention	O
812	deficit	O
812	dill	O
812	holes	O
813	Teared	O
813	up	O
813	and	O
813	I	O
813	do	O
813	n	O
813	'	O
813	t	O
813	even	O
813	like	O
813	kids	O
813	.	O
813	Because	O
813	:	O
813	Humanity	O
814	I	O
814	love	O
814	Jessie	B-PER
814	'	O
814	s	O
814	entrance	O
814	.	O
814	It	O
814	makes	O
814	the	O
814	entire	O
814	video	O
814	worth	O
814	watching	O
814	!	O
815	sitaram	B-PER
815	katel	I-PER
816	Simple	O
816	but	O
816	so	O
816	effective	O
816	teaser	O
816	trailer	O
816	.	O
816	.	O
816	.	O
816	.	O
816	Im	O
816	all	O
816	hyped	O
816	up	O
816	now	O
816	!	O
816	!	O
817	hangwani	B-PER
817	is	O
817	in	O
817	love	O
817	with	O
817	him	O
817	the	O
817	moment	O
817	he	O
817	stepped	O
817	into	O
817	the	O
817	stage	O
817	check	O
817	the	O
817	way	O
817	she	O
817	stares	O
817	at	O
817	him	O
818	hangwani	B-PER
818	is	O
818	one	O
818	of	O
818	those	O
818	heartless	O
818	,	O
818	rich	O
818	white	O
818	men	O
818	conservatives	O
818	who	O
818	talk	O
818	out	O
818	of	O
818	their	O
818	asses	O
818	.	O
819	Every	O
819	Fargo	B-CW
819	ever	O
819	What	O
819	if	O
819	labyrinth	B-CW
819	were	O
819	.	O
819	.	O
819	.	O
820	hey	O
820	Ivanka	B-PER
820	nice	O
820	video	O
821	Did	O
821	n	O
821	'	O
821	t	O
821	Lugia	B-PER
821	have	O
821	a	O
821	different	O
821	owner	O
821	in	O
821	the	O
821	walking	O
821	your	O
821	cat	O
821	video	O
821	?	O
822	Like	O
822	Jar	B-PER
822	binx	I-PER
822	-	O
822	-	O
822	except	O
822	with	O
822	a	O
822	girl	O
822	.	O
822	ali	B-PER
822	askar	I-PER
822	.	O
823	I	O
823	request	O
823	to	O
823	see	O
823	a	O
823	reaction	O
823	tO	O
823	The	B-CW
823	Watcher	I-CW
823	The	O
823	Watcher	O
824	yea	O
824	Herbalisti	B-PER
824	do	O
824	another	O
824	hide	O
824	and	O
824	seek	O
824	but	O
824	dont	O
824	name	O
824	it	O
824	the	O
824	new	O
824	house	O
825	When	O
825	is	O
825	the	O
825	Jetta	B-PROD
825	Fanfest	O
825	gonna	O
825	happen	O
825	?	O
825	😃	O
826	I	O
826	missed	O
826	it	O
826	.	O
826	Just	O
826	had	O
826	ribs	O
826	finish	O
826	in	O
826	the	O
826	Q	O
826	when	O
826	I	O
826	dropped	O
826	a	O
826	knife	O
826	on	O
826	a	O
826	major	O
826	artery	O
826	.	O
827	Im	O
827	sure	O
827	you	O
827	may	O
827	build	O
827	it	O
827	too	O
827	guys	O
827	.	O
827	Just	O
827	look	O
827	for	O
827	Lamborghini	B-PROD
827	page	O
827	and	O
827	build	O
827	it	O
827	too	O
827	.	O
828	OMG	O
828	THANK	O
828	YOU	O
828	TO	O
828	DO	O
828	THIS	O
828	,	O
828	I	O
828	would	O
828	like	O
828	won	O
828	the	O
828	350	B-PROD
828	z	I-PROD
828	.	O
829	When	O
829	will	O
829	we	O
829	get	O
829	that	O
829	Stan	B-PER
829	Lee	I-PER
829	reaction	O
829	?	O
830	My	O
830	hole	O
830	school	O
830	is	O
830	hyped	O
830	because	O
830	ever	O
830	since	O
830	he	O
830	came	O
830	here	O
830	ZWEIBRUCKEN	B-LOC
830	started	O
830	to	O
830	get	O
830	popular	O
831	Bravo	O
831	!	O
831	Funny	O
831	!	O
831	:	O
831	)	O
832	The	O
832	fuckin	O
832	Vinkare	B-PER
832	reference	O
833	My	O
833	dog	O
833	was	O
833	fast	O
833	asleep	O
833	and	O
833	then	O
833	heard	O
833	Jpeg	O
833	cry	O
833	and	O
833	it	O
833	woke	O
833	her	O
833	up	O
833	.	O
833	Now	O
833	she	O
833	wants	O
833	to	O
833	leave	O
833	the	O
833	room	O
833	.	O
833	Lol	O
834	$#$	O
834	GET	O
834	YOUR	O
834	HEAD	O
834	DOWN	O
834	AND	O
834	KEEP	O
834	MOVING	O
834	!	O
834	$#$	O
834	That	O
834	part	O
834	brings	O
834	me	O
834	back	O
834	to	O
834	the	O
834	old	O
834	days	O
834	of	O
834	COD	O
834	and	O
834	gives	O
834	me	O
834	goosebumps	O
835	you	O
835	gotta	O
835	love	O
835	the	O
835	Warriors	B-GRP
835	'	O
835	camaraderie	O
835	,	O
835	it	O
835	'	O
835	s	O
835	great	O
835	to	O
835	see	O
835	the	O
835	big	O
835	three	O
835	gell	O
835	,	O
835	especially	O
835	Capwin	B-PER
835	love	O
836	You	O
836	are	O
836	not	O
836	bad	O
836	with	O
836	Takoyaki	O
836	.	O
836	Great	O
836	video	O
836	!	O
837	lol	O
837	singaporeans	O
837	should	O
837	kill	O
837	each	O
837	other	O
837	off	O
837	,	O
837	bunch	O
837	of	O
837	uncivilised	O
837	donkeys	O
837	,	O
837	if	O
837	they	O
837	try	O
837	this	O
837	stunt	O
837	in	O
837	the	O
837	orchard	B-LOC
837	academy	I-LOC
837	,	O
837	they	O
837	will	O
837	get	O
837	a	O
837	headshot	O
837	free	O
837	of	O
837	charge	O
837	courtesy	O
837	of	O
837	being	O
837	a	O
837	bitch	O
837	😆	O
838	Upcoming	O
838	the	O
838	fight	O
838	of	O
838	the	O
838	decade	O
838	,	O
838	IDRIS	B-PER
838	Vs	O
838	Mauro	B-PER
838	renallo	I-PER
838	.	O
838	Who	O
838	will	O
838	win	O
838	?	O
839	Aussie	O
839	faggot	O
839	and	O
839	gay	O
839	cancer	O
839	patient	O
839	in	O
839	remission	O
839	play	O
839	with	O
839	cocks	O
839	.	O
840	Omg	O
840	you	O
840	craft	O
840	better	O
840	then	O
840	me	O
840	😥	O
840	.	O
840	so	O
840	cool	O
840	😀	O
841	This	O
841	is	O
841	a	O
841	perfect	O
841	Mother	O
841	'	O
841	s	O
841	day	O
841	gift	O
841	just	O
841	to	O
841	have	O
841	her	O
841	children	O
841	back	O
841	.	O
841	I	O
841	'	O
841	m	O
841	so	O
841	happy	O
841	for	O
841	her	O
841	!	O
842	I	O
842	know	O
842	they	O
842	were	O
842	aliens	O
842	and	O
842	are	O
842	n	O
842	'	O
842	t	O
842	real	O
842	,	O
842	but	O
842	we	O
842	need	O
842	the	O
842	adipose	O
842	pills	O
842	from	O
842	GTA	B-CW
842	IV	I-CW
842	,	O
842	they	O
842	actually	O
842	worked	O
842	,	O
842	and	O
842	the	O
842	adipose	O
842	are	O
842	really	O
842	cute	O
842	XD	O
843	This	O
843	IS	O
843	amazing	O
843	.	O
843	Sad	O
843	for	O
843	me	O
843	as	O
843	I	O
843	do	O
843	n	O
843	'	O
843	t	O
843	have	O
843	a	O
843	cat	O
843	anymore	O
843	,	O
843	another	O
843	is	O
843	on	O
843	my	O
843	list	O
843	100	O
843	%	O
844	This	O
844	is	O
844	amazing	O
844	.	O
844	Praise	O
844	His	O
844	holly	O
844	name	O
844	👐	O
844	👏	O
845	Leto	B-PER
845	Ayanda	B-PER
845	l	O
845	love	O
845	you	O
845	,	O
845	kkkkkkk	O
845	dintle	O
845	imali	O
845	dololo	O
845	.	O
845	.	O
845	.	O
845	.	O
845	.	O
845	YV	O
845	and	O
845	Glenda	B-PER
845	my	O
845	favorite	O
845	people	O
845	good	O
845	matching	O
845	team	O
845	.	O
846	i	O
846	am	O
846	a	O
846	Tyler	B-PER
846	Boyd	I-PER
846	its	O
846	every	O
846	day	O
846	bro	O
847	Do	O
847	n	O
847	'	O
847	t	O
847	mean	O
847	to	O
847	be	O
847	rude	O
847	,	O
847	but	O
847	you	O
847	should	O
847	do	O
847	some	O
847	actual	O
847	research	O
847	,	O
847	the	O
847	amount	O
847	of	O
847	repetion	O
847	and	O
847	misinformation	O
847	is	O
847	annoying	O
847	.	O
847	Please	O
847	consider	O
847	making	O
847	some	O
847	changes	O
847	.	O
847	No	O
847	hate	O
847	,	O
847	just	O
847	criticism	O
847	:	O
847	)	O
848	The	O
848	pitch	O
848	in	O
848	your	O
848	voice	O
848	,	O
848	what	O
848	'	O
848	s	O
848	going	O
848	on	O
848	?	O
848	Had	O
848	to	O
848	stop	O
848	the	O
848	video	O
848	.	O
849	want	O
849	a	O
849	18	O
849	+	O
849	then	O
849	sing	O
849	up	O
849	http	O
849	:	O
849	/	O
849	/	O
849	links	O
849	.	O
849	report	O
849	/	O
849	track	O
849	/	O
849	?	O
849	oid	O
849	=	O
849	20	O
849	&	O
849	uid	O
849	=	O
849	17	O
850	#	O
850	ShareTheLove	O
851	Please	O
851	add	O
851	iranian	O
851	vidio	O
852	Plz	O
852	can	O
852	I	O
852	have	O
852	the	O
852	mini	B-PROD
852	itx	I-PROD
853	How	O
853	to	O
853	avoid	O
853	the	O
853	akwardness	O
853	when	O
853	getting	O
853	rick	O
853	rolled	O
853	:	O
853	Step	O
853	1	O
853	:	O
853	Smile	O
853	and	O
853	start	O
853	dancing	O
853	Step	O
853	2	O
853	:	O
853	dance	O
853	your	O
853	way	O
853	out	O
853	of	O
853	the	O
853	room	O
854	Please	O
854	sub	O
854	to	O
854	me	O
854	it	O
854	would	O
854	mean	O
854	alot	O
855	Idk	O
855	why	O
855	but	O
855	this	O
855	guy	O
855	comes	O
855	across	O
855	as	O
855	an	O
855	asshole	O
855	to	O
855	me	O
856	Hey	O
856	coyote	O
856	I	O
856	have	O
856	a	O
856	70	O
856	inch	O
856	tv	O
857	Ssundee	B-PER
857	is	O
857	so	O
857	funny	O
857	looking	O
857	at	O
857	coments	O
857	and	O
857	seeing	O
857	a	O
857	ton	O
857	of	O
857	comments	O
857	about	O
857	noodle	O
857	the	O
857	like	O
857	$#$	O
857	dares	O
857	coments	O
857	Photoshop	B-PROD
857	dancing	O
857	is	O
857	so	O
857	nauthureal	O
857	its	O
857	just	O
857	graet	O
857	and	O
857	ya	O
858	Damn	O
858	Didga	B-PER
858	daughter	O
858	is	O
858	sexy	O
858	af	O
859	Biker	B-PER
859	had	O
859	to	O
859	put	O
859	her	O
859	brush	O
859	down	O
859	to	O
859	Marty	B-PER
859	Short	I-PER
859	'	O
859	s	O
859	brush	O
859	loss	O
860	Great	O
860	to	O
860	see	O
860	Krillin	B-PER
860	in	O
860	good	O
860	spirits	O
860	!	O
861	Diah	B-PER
861	you	O
861	should	O
861	have	O
861	eye	O
861	drops	O
861	and	O
861	Rift	B-PROD
861	herald	I-PROD
862	how	O
862	anyone	O
862	can	O
862	prefer	O
862	a	O
862	V	O
862	6	O
862	over	O
862	a	O
862	Straight	O
862	6	O
862	is	O
862	beyond	O
862	me	O
862	.	O
862	.	O
862	.	O
862	.	O
862	SUCH	O
862	a	O
862	nice	O
862	sound	O
862	!	O
863	Make	O
863	more	O
863	if	O
863	you	O
863	like	O
863	if	O
863	you	O
863	agree	O
864	Um	O
864	it	O
864	'	O
864	s	O
864	just	O
864	music	O
864	.	O
864	You	O
864	people	O
864	are	O
864	taking	O
864	it	O
864	way	O
864	too	O
864	personal	O
864	.	O
864	Diah	B-PER
864	did	O
864	an	O
864	OK	O
864	song	O
864	but	O
864	this	O
864	diss	O
864	was	O
864	fire	O
864	🔥	O
864	🔥	O
864	🔥	O
864	🔥	O
864	🔥	O
864	it	O
864	'	O
864	s	O
864	a	O
864	money	O
864	making	O
864	industry	O
864	and	O
864	clearly	O
864	suck	O
864	pussy	O
864	nah	O
864	do	O
864	road	O
864	.	O
864	So	O
864	relax	O
864	and	O
864	have	O
864	a	O
864	good	O
864	listen	O
864	.	O
865	wtf	O
865	these	O
865	niggas	O
865	snappin	O
865	😥	O
865	😥	O
865	feel	O
865	sorry	O
865	for	O
865	the	O
865	upcomming	O
865	artist	O
865	#	O
865	QC	O
865	fuck	O
865	niggas	O
866	This	O
866	would	O
866	have	O
866	been	O
866	a	O
866	lot	O
866	better	O
866	if	O
866	Bridget	B-PER
866	was	O
866	n	O
866	'	O
866	t	O
866	so	O
866	annoying	O
867	I	O
867	wonder	O
867	if	O
867	sangoma	B-PER
867	just	O
867	plays	O
867	with	O
867	this	O
867	when	O
867	he	O
867	'	O
867	s	O
867	not	O
867	filming	O
867	.	O
868	Niskanen	B-PER
868	is	O
868	the	O
868	best	O
868	:	O
868	D	O
868	Sexy	O
868	junkrat	O
868	ftw	O
869	rip	O
869	in	O
869	pieces	O
869	Murphy	B-PER
870	I	O
870	can	O
870	only	O
870	imagine	O
870	how	O
870	happy	O
870	you	O
870	must	O
870	have	O
870	been	O
870	to	O
870	find	O
870	out	O
870	you	O
870	were	O
870	pregnant	O
870	!	O
870	My	O
870	husband	O
870	and	O
870	I	O
870	have	O
870	been	O
870	trying	O
870	for	O
870	15	O
870	months	O
870	(	O
870	I	O
870	have	O
870	PCOS	O
870	)	O
870	and	O
870	whenever	O
870	I	O
870	find	O
870	out	O
870	I	O
870	'	O
870	m	O
870	pregnant	O
870	'	O
870	ll	O
870	probably	O
870	fall	O
870	apart	O
870	haha	O
870	.	O
871	sterling	B-PER
871	Teaser	O
871	ThreadBanger	B-CW
871	Fans	O
872	No	O
872	rate	O
872	dah	O
872	song	O
872	total	O
872	fuckry	O
872	Abbey	B-PER
872	tink	O
872	a	O
872	hip	O
872	hop	O
872	dis	O
872	song	O
872	nah	O
872	go	O
872	mek	O
872	u	O
872	get	O
872	no	O
872	popularity	O
872	in	O
872	dancehall	O
872	head	O
872	sick	O
872	bout	O
872	man	O
872	fe	O
872	nyam	O
872	lame	O
872	any	O
872	party	O
872	me	O
872	dah	O
872	n	O
872	dis	O
872	play	O
872	a	O
872	instant	O
872	exit	O
873	My	O
873	name	O
873	is	O
873	Billdo	B-PER
874	T	O
874	.	O
874	I	O
874	.	O
874	Quit	O
874	inciting	O
874	violence	O
874	you	O
874	ai	O
874	n	O
874	'	O
874	t	O
874	helping	O
874	the	O
874	situation	O
874	.	O
874	.	O
874	.	O
874	or	O
874	are	O
874	you	O
874	using	O
874	these	O
874	shootings	O
874	for	O
874	something	O
874	to	O
874	rap	O
874	about	O
874	?	O
874	that	O
874	'	O
874	s	O
874	janky	O
874	Bro	O
874	.	O
874	SmH	O
875	If	O
875	my	O
875	lip	O
875	reading	O
875	is	O
875	as	O
875	accurate	O
875	as	O
875	I	O
875	think	O
875	it	O
875	is	O
875	,	O
875	I	O
875	believe	O
875	the	O
875	old	O
875	man	O
875	whispered	O
875	BS	O
875	at	O
875	the	O
875	3	O
875	:	O
875	10	O
875	mark	O
875	.	O
876	Why	O
876	d	O
876	.	O
876	v	O
876	.	O
876	a	O
876	-	O
876	.	O
876	-	O
877	How	O
877	come	O
877	Karina	B-PER
877	'	O
877	s	O
877	sister	O
877	is	O
877	never	O
877	in	O
877	the	O
877	vlog	O
877	?	O
877	?	O
877	?	O
878	4	O
878	year	O
878	old	O
878	video	O
878	trending	O
878	?	O
878	Shut	O
878	up	O
878	people	O
878	,	O
878	the	O
878	trending	O
878	system	O
878	is	O
878	not	O
878	broken	O
878	.	O
879	I	O
879	'	O
879	m	O
879	looking	O
879	at	O
879	my	O
879	minecraft	B-PROD
879	and	O
879	sighing	O
879	disappointedly	O
879	.	O
880	What	O
880	I	O
880	never	O
880	understood	O
880	about	O
880	the	O
880	'	O
880	depopulation	O
880	secret	O
880	agenda	O
880	'	O
880	is	O
880	if	O
880	that	O
880	is	O
880	the	O
880	goal	O
880	why	O
880	not	O
880	just	O
880	make	O
880	contraception	O
880	free	O
880	and	O
880	fast	O
880	track	O
